"SYNONYM_NAME"	"COLUMN_NAME"	"OWNER"	"OWNER_1"
"V_CUSN_T001K_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MANDT"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"FMP_PRFRGR"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"FMP_PRSFR"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"EFREJ"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"XEFRE"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MLCCS"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"PRSFR"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"X2FDO"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"XEWRX"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"XLBPD"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"BDIFP"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MLASV"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MLAST"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"WBPRO"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"UPROF"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"ERKLAERKOM"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"XVKBW"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MLBWV"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"MLBWA"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"XBKNG"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"BWMOD"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"BUKRS"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"BWKEY"	"RAWB_LOG"	"RAWO_G0"
"V_CUSN_T001K_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"TECH_DML_FLAG"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"FMP_PRFRGR"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"FMP_PRSFR"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"EFREJ"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"XEFRE"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MLCCS"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"PRSFR"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"X2FDO"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"XEWRX"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"XLBPD"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"BDIFP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MLASV"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MLAST"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"WBPRO"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"UPROF"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"ERKLAERKOM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"XVKBW"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MLBWV"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MLBWA"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"XBKNG"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"BWMOD"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"BUKRS"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"BWKEY"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_T001K_G0"	"MANDT"	"RAWB_LOG"	"RAWO_G0"
